Pre-1980 conferences,N/A,{}
"
Conference on Mechanical Translation",1952,{'year': 1952}
" International Conference
on Mechanical Translation",1956,"{'year': 1956, 'day': 20, 'month': 10}"
 Research in Machine Translation,1957,"{'year': 1957, 'day': 12, 'month': 4}"
                                ,1961,"{'year': 1961, 'day': 2, 'month': 2}"
"Federally sponsored
machine translation workers",1960,"{'year': 1960, 'day': 18, 'month': 7}"
" International Conference on
Machine Translation and Applied Language Analysis",1962,"{'year': 1962, 'day': 5, 'month': 9}"
"Automatic translation of
languages",1966,{'year': 1966}
" Annual meeting of the
Association for Machine Translation and Computational Linguistics",1963,"{'year': 1963, 'day': 25, 'month': 2}"
"Feasibility Study on Fully
Automatic High Quality Translation",1971,{'year': 1971}
" FBIS [Foreign Broadcast
Information Service] Seminar on Machine Translation",1976,"{'year': 1976, 'day': 8, 'month': 3}"
MT Summit,N/A,{}
MT Summit,1987,"{'year': 1987, 'day': 17, 'month': 2}"
MT Summit,1989,"{'year': 1989, 'day': 16, 'month': 8}"
MT Summit,1991,{'year': 1991}
MT Summit,1993,"{'year': 1993, 'day': 19, 'month': 7}"
MT Summit,1995,"{'year': 1995, 'day': 10, 'month': 7}"
MT Summit,1997,"{'year': 1997, 'day': 29, 'month': 10}"
MT Summit,1999,"{'year': 1999, 'day': 13, 'month': 2}"
MT Summit,2001,"{'year': 2001, 'day': 18, 'month': 9}"
MT Summit,2003,"{'year': 2003, 'day': 23, 'month': 9}"
MT Summit,2005,"{'year': 2005, 'day': 13, 'month': 9}"
MT Summit,2007,{'year': 2007}
MT Summit,2009,"{'year': 2009, 'day': 26, 'month': 8}"
MT Summit,2011,"{'year': 2011, 'day': 19, 'month': 9}"
MT Summit,2013,{'year': 2013}
MT Summit,N/A,{}
Association for Machine Translation in the Americas,N/A,{}
Association for Machine Translation in the Americas,N/A,{}
Association for Machine Translation in the Americas,N/A,{}
Association for Machine Translation in the Americas,N/A,{}
Association for Machine Translation in the Americas,2000,"{'year': 2000, 'day': 10, 'month': 10}"
Association for Machine Translation in the Americas,2002,"{'year': 2002, 'day': 8, 'month': 10}"
Association for Machine Translation in the Americas,2004,{'year': 2004}
Association for Machine Translation in the Americas,N/A,"{'day': 8, 'month': 8}"
Association for Machine Translation in the Americas,2007,"{'year': 2007, 'day': 26, 'month': 4}"
Association for Machine Translation in the Americas,N/A,{}
Association for Machine Translation in the Americas,2010,{'year': 2010}
Association for Machine Translation in the Americas,2012,{'year': 2012}
Association for Machine Translation in the Americas,2014,"{'year': 2014, 'day': 22, 'month': 10}"
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",1995,{'year': 1995}
"European
Association for Machine Translation",1997,{'year': 1997}
"European
Association for Machine Translation",1996,"{'year': 1996, 'day': 29, 'month': 8}"
"European
Association for Machine Translation",1997,"{'year': 1997, 'day': 21, 'month': 5}"
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",N/A,"{'day': 11, 'month': 5}"
"European
Association for Machine Translation",2002,"{'year': 2002, 'day': 14, 'month': 11}"
"European
Association for Machine Translation",N/A,"{'day': 13, 'month': 4}"
"European
Association for Machine Translation",2003,"{'year': 2003, 'day': 15, 'month': 5}"
"European
Association for Machine Translation",N/A,"{'day': 26, 'month': 4}"
"European
Association for Machine Translation",2005,"{'year': 2005, 'day': 30, 'month': 5}"
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",2009,"{'year': 2009, 'day': 14, 'month': 5}"
"European
Association for Machine Translation",2010,"{'year': 2010, 'day': 27, 'month': 5}"
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",N/A,{}
"European
Association for Machine Translation",2014,"{'year': 2014, 'day': 16, 'month': 6}"
"European
Association for Machine Translation",2015,"{'year': 2015, 'day': 11, 'month': 5}"
"European
Association for Machine Translation",2016,{'year': 2016}
British Computer Society,N/A,{}
British Computer Society,N/A,{}
British Computer Society,2010,"{'year': 2010, 'day': 12, 'month': 11}"
British Computer Society,N/A,{}
British Computer Society,N/A,"{'day': 23, 'month': 10}"
 Controlled Language Applications (CLAW),N/A,{}
          ,2003,"{'year': 2003, 'day': 15, 'month': 2}"
          ,2006,"{'year': 2006, 'day': 12, 'month': 8}"
"International
Workshop on Example-Based Machine Translation",N/A,{}
"International
Workshop on Example-Based Machine Translation",N/A,"{'day': 18, 'month': 9}"
"International
Workshop on Example-Based Machine Translation",2005,"{'year': 2005, 'day': 16, 'month': 9}"
,2009,"{'year': 2009, 'day': 12, 'month': 11}"
"International
Workshop on Free/Open-Source Rule-Based Machine Translation",N/A,{}
"International
Workshop on Free/Open-Source Rule-Based Machine Translation",N/A,{}
"International
Workshop on Free/Open-Source Rule-Based Machine Translation",N/A,{}
"International
Workshop on Free/Open-Source Rule-Based Machine Translation",2012,"{'year': 2012, 'day': 13, 'month': 6}"
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",2005,"{'year': 2005, 'day': 24, 'month': 10}"
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",2009,{'year': 2009}
"International
Workshop on Spoken Language Translation (IWSLT)",2010,{'year': 2010}
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",N/A,{}
"International
Workshop on Spoken Language Translation (IWSLT)",2013,{'year': 2013}
"International
Workshop on Spoken Language Translation (IWSLT)",2014,{'year': 2014}
"International
Workshop on Spoken Language Translation (IWSLT)",2015,{'year': 2015}
"Machine
Translation Marathon",N/A,{}
"Machine
Translation Marathon",N/A,"{'day': 16, 'month': 4}"
"Machine
Translation Marathon",N/A,"{'day': 12, 'month': 5}"
"Machine
Translation Marathon",N/A,{}
"Machine
Translation Marathon",2010,"{'year': 2010, 'day': 25, 'month': 1}"
"Machine
Translation Marathon",2010,{'year': 2010}
"Machine
Translation Marathon",2011,"{'year': 2011, 'day': 5, 'month': 9}"
"Machine
Translation Marathon",2012,"{'year': 2012, 'day': 8, 'month': 3}"
META-FORUM,N/A,{}
                                ,N/A,"{'day': 17, 'month': 11}"
                                ,N/A,{}
                                ,2012,{'year': 2012}
"Syntax and
Structure in Statistical Translation (SSST)",N/A,{}
"Syntax and
Structure in Statistical Translation (SSST)",2007,{'year': 2007}
"Syntax and
Structure in Statistical Translation (SSST)",N/A,{}
"Syntax and
Structure in Statistical Translation (SSST)",N/A,{}
"Syntax and
Structure in Statistical Translation (SSST)",2010,"{'year': 2010, 'day': 28, 'month': 8}"
"Syntax and
Structure in Statistical Translation (SSST)",N/A,"{'day': 23, 'month': 6}"
"Syntax and
Structure in Statistical Translation (SSST)",2012,{'year': 2012}
"Syntax and
Structure in Statistical Translation (SSST)",2013,"{'year': 2013, 'day': 13, 'month': 6}"
"Syntax and
Structure in Statistical Translation (SSST)",N/A,{}
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,{}
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 14, 'month': 8}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",1988,"{'day': 12, 'month': 6, 'year': 1988}"
