Conference Title,Year,Time,has TOC?,Link
Pre-1980 conferences,['1980'], / / ,no,
Conference on Mechanical Translation,1952,1952/ / ,yes,50/MIT-1952-TOC.htm
International Conference on Mechanical Translation,1956,1956/Oct/20,no,
Research in Machine Translation,1957,1957/Apr/12,yes,50/GURT-1957-TOC.htm
National Symposium on Machine Translation,1961,1961/Feb/2,yes,50/UCLA-1960-TOC.htm
Federally sponsored machine translation workers,1960,1960/Jul/18,no,
International Conference on Machine Translation and Applied Language Analysis,1962,1962/Sep/5,yes,50/NPL-1961-TOC.htm
Automatic translation of languages,1966,1966/ / ,yes,50/NATO-1962-TOC.htm
Annual meeting of the Association for Machine Translation and Computational Linguistics,1963,1963/Feb/25,yes,50/AMTCL-1963-TOC.htm
Feasibility Study on Fully Automatic High Quality Translation,1971,1971/ / ,yes,70/LRC-1971-TOC.htm
FBIS [Foreign Broadcast Information Service] Seminar on Machine Translation,1976,1976/Mar/8,yes,70/FBIS-1976-TOC.htm
MT Summit International Association for Machine Translation,1987,1987/Feb/17,yes,70/MTS-1987-TOC.htm
MT Summit International Association for Machine Translation,1989,1989/Aug/16,yes,70/MTS-1989-TOC.htm
MT Summit International Association for Machine Translation,1991,1991/ / ,yes,90/MTS-1991-TOC.htm
MT Summit International Association for Machine Translation,1993,1993/Jul/19,yes,90/MTS-1993-TOC.htm
MT Summit International Association for Machine Translation,1995,1995/Jul/10,yes,90/MTS-1995-TOC.htm
MT Summit International Association for Machine Translation,1997,1997/Oct/29,yes,90/MTS-1997-TOC.htm
MT Summit International Association for Machine Translation,1999,1999/Feb/13,yes,90/MTS-1999-TOC.htm
MT Summit International Association for Machine Translation,2001,2001/Sep/18,yes,00/MTS-2001-TOC.htm
MT Summit International Association for Machine Translation,2003,2003/Sep/23,yes,00/MTS-2003-TOC.htm
MT Summit International Association for Machine Translation,2005,2005/Sep/13,yes,05/MTS-2005-TOC.htm
MT Summit International Association for Machine Translation,2007,2007/ / ,yes,05/MTS-2007-TOC.htm
MT Summit International Association for Machine Translation,2009,2009/Aug/26,yes,05/MTS-2009-TOC.htm
MT Summit International Association for Machine Translation,2011,2011/Sep/19,yes,10/MTS-2011-TOC.htm
MT Summit International Association for Machine Translation,2013,2013/ / ,yes,10/MTS-2013-TOC.htm
MT Summit International Association for Machine Translation,['20'], / / ,yes,/15/MTS-2015-TOC.htm
Association for Machine Translation in the Americas,['1994'], / / ,yes,90/AMTA-1994-TOC.htm
Association for Machine Translation in the Americas,['1996'], / / ,yes,90/AMTA-1996-TOC.htm
Association for Machine Translation in the Americas,['1998'], / / ,yes,90/AMTA-1998-TOC.htm
Association for Machine Translation in the Americas,2000,2000/Oct/10,yes,00/AMTA-2000-TOC.htm
Association for Machine Translation in the Americas,2002,2002/Oct/8,yes,00/AMTA-2002-TOC.htm
Association for Machine Translation in the Americas,2004,2004/ / ,yes,00/AMTA-2004-TOC.htm
Association for Machine Translation in the Americas,['20'], /Aug/8,yes,05/AMTA-2006-TOC.htm
Association for Machine Translation in the Americas,2007,2007/Apr/26,yes,05/NAACL-HLT-2007-TOC.htm
Association for Machine Translation in the Americas,['20'], / / ,yes,05/AMTA-2008-TOC.htm
Association for Machine Translation in the Americas,2010,2010/ / ,yes,10/AMTA-2010-TOC.htm
Association for Machine Translation in the Americas,2012,2012/ / ,yes,10/AMTA-2012-TOC.htm
Association for Machine Translation in the Americas,2014,2014/Oct/22,yes,10/AMTA-2014-TOC.htm
European Association for Machine Translation,1995,1995/ / ,no,
European Association for Machine Translation,1997,1997/ / ,no,
European Association for Machine Translation,1996,1996/Aug/29,no,
European Association for Machine Translation,1997,1997/May/21,yes,90/EAMT-1997-TOC.htm
European Association for Machine Translation,['1998'], / / ,no,
European Association for Machine Translation,['1999'], / / ,yes,90/EAMT-1999-TOC.htm
European Association for Machine Translation,['20'], /May/11,yes,00/EAMT-2000-TOC.htm
European Association for Machine Translation,2002,2002/Nov/14,yes,00/EAMT-2002-TOC.htm
European Association for Machine Translation,['20'], /Apr/13,yes,00/EAMT-2003-TOC.htm
European Association for Machine Translation,2003,2003/May/15,yes,00/CLT-2003-TOC.htm
European Association for Machine Translation,['20'], /Apr/26,yes,00/EAMT-2004-TOC.htm
European Association for Machine Translation,2005,2005/May/30,yes,05/EAMT-2005-TOC.htm
European Association for Machine Translation,"['20', '20']", / / ,yes,05/EAMT-2006-TOC.htm
European Association for Machine Translation,['20'], / / ,yes,05/EAMT-2008-TOC.htm
European Association for Machine Translation,2009,2009/May/14,yes,05/EAMT-2009-TOC.htm
European Association for Machine Translation,2010,2010/May/27,yes,10/EAMT-2010-TOC.htm
European Association for Machine Translation,['20'], / / ,yes,10/EAMT-2011-TOC.htm
European Association for Machine Translation,['20'], / / ,yes,10/EAMT-2012-TOC.htm
European Association for Machine Translation,2014,2014/Jun/16,yes,10/EAMT-2014-TOC.htm
European Association for Machine Translation,2015,2015/May/11,yes,/15/EAMT-2015-TOC.htm
European Association for Machine Translation,2016,2016/ / ,yes,/15/EAMT-2016-TOC.htm
British Computer Society,['1984'], / / ,yes,70/BCS-1984-TOC.htm
British Computer Society,2010,2010/Nov/12,yes,90/BCS-1994-TOC.htm
British Computer Society,"['20', '20', '20']", / / ,yes,00/BCS-2000-TOC.htm
British Computer Society,['20'], /Oct/23,yes,05/BCS-2006-TOC.htm
Controlled Language Applications (CLAW),2003,2003/Feb/15,yes,00/CLT-2003-TOC.htm
Controlled Language Applications (CLAW),2006,2006/Aug/12,no,
International Workshop on Example-Based Machine Translation,['20'], /Sep/18,yes,00/MTS-2001-EBMT-WS.htm
International Workshop on Example-Based Machine Translation,2005,2005/Sep/16,yes,05/MTS-2005-EBMT-WS.htm
International Workshop on Example-Based Machine Translation,2009,2009/Nov/12,yes,05/EBMT-2009-TOC.htm
International Workshop on Free/Open-Source Rule-Based Machine Translation,['20'], / / ,yes,05/FreeRBMT-2009-TOC.htm
International Workshop on Free/Open-Source Rule-Based Machine Translation,"['20', '20']", / / ,yes,10/FreeRBMT-2011-TOC.htm
International Workshop on Free/Open-Source Rule-Based Machine Translation,2012,2012/Jun/13,yes,10/FreeRBMT-2012-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),"['20', '20']", / / ,yes,00/IWSLT-2004-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),2005,2005/Oct/24,yes,05/IWSLT-2005-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),['20'], / / ,yes,05/IWSLT-2006-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),['20'], / / ,yes,05/IWSLT-2007-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),"['20', '20']", / / ,yes,05/IWSLT-2008-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),2009,2009/ / ,yes,05/IWSLT-2009-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),2010,2010/ / ,yes,10/IWSLT-2010-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),['20'], / / ,yes,10/IWSLT-2011-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),['20'], / / ,yes,10/IWSLT-2012-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),2013,2013/ / ,yes,10/IWSLT-2013-TOC.htm
