Title	Issue	Month	PDF
MT News International, Issue No. 16	16	February/March	http://www.mt-archive.info/90/MTNI-16.pdf
MT News International, Issue No. 17	17	June/July	http://www.mt-archive.info/90/MTNI-17.pdf
MT News International, Issue No. 18	18	October/November	http://www.mt-archive.info/90/MTNI-18.pdf
