Title	Authors	Pdf	Presentation	Volume_Name	Note
"The Jungle is Neutral" - Newcomer Languages Face New Media	Ostler, Nicholas	http://www.mt-archive.info/05/EAMT-2009-Ostler.pdf			Invited Papers
Adaptable, Community-Controlled, Language Technologies for Language Maintenance	Levin, Lori	http://www.mt-archive.info/05/EAMT-2009-Levin.pdf			Invited Papers
Character-Based PSMT for Closely Related Languages	Tiedemann, Jörg	http://www.mt-archive.info/05/EAMT-2009-Tiedemann-1.pdf			Regular Papers
TS3: an Improved Version of the Bilingual Concordancer TransSearch	Huet, Stéphane and Bourdaillet, Julien and Langlais, Philippe	http://www.mt-archive.info/05/EAMT-2009-Huet.pdf			Regular Papers
Estimating the Sentence-Level Quality of Machine Translation Systems	Specia, Lucia and Turchi, Marco and Cancedda, Nicola and Cristianini, Nello and Dymetman, Marc	http://www.mt-archive.info/05/EAMT-2009-Specia.pdf			Regular Papers
Evaluation-Guided Pre-Editing of Source Text: Improving MT-Tractability of Light Verb Constructions	Babych, Bogdan and Hartley, Anthony and Sharoff, Serge	http://www.mt-archive.info/05/EAMT-2009-Babych.pdf			Regular Papers
Learning Labelled Dependencies in Machine Translation Evaluation	He, Yifan and Way, Andy	http://www.mt-archive.info/05/EAMT-2009-He.pdf			Regular Papers
Improving a Catalan-Spanish Statistical Translation System using Morphosyntactic Knowledge	Farrús, Mireia and Costa-jussà, Marta R. and Poch, Marc and Hernández, Adolfo and Mariño, José B.	http://www.mt-archive.info/05/EAMT-2009-Farrus.pdf			Regular Papers
Use of Rich Linguistic Information to Translate Prepositions and Grammar Cases to Basque	Agirre, Eneko and Atutxa, Aitziber and Labaka, Gorka and Lersundi, Mikel and Mayor, Aingeru and Sarasola, Kepa	http://www.mt-archive.info/05/EAMT-2009-Agirre.pdf			Regular Papers
Gappy Translation Units under Left-to-Right SMT Decoding	Crego, Josep M. and Yvon, François	http://www.mt-archive.info/05/EAMT-2009-Crego.pdf			Regular Papers
Relevance of Different Segmentation Options on Spanish-Basque SMT	Díaz de Ilarraza, Arantza and Labaka, Gorka and Sarasola, Kepa	http://www.mt-archive.info/05/EAMT-2009-Diaz.pdf			Regular Papers
English-Latvian Toponym Processing: Translation Strategies and Linguistic Patterns	Gornostay, Tatiana and Skadiņa, Inguna	http://www.mt-archive.info/05/EAMT-2009-Gornostay.pdf			Regular Papers
An Environment for Named Entity Recognition and Translation	Graliński, Filip and Jassem, Krzysztof and Marcińczuk, Michał	http://www.mt-archive.info/05/EAMT-2009-Gralinski.pdf			Regular Papers
