Title	Authors	Pdf	Presentation	Volume_Name	Notes
FOREWORD	INTRODUCTION TO SYMPOSIUM WELCOME	http://www.mt-archive.info/50/UCLA-1960-foreword.pdf			
WELCOME	George W. Brown........................................................... ..x	http://www.mt-archive.info/50/UCLA-1960-welcome.pdf			
ORIENTATION	H. P. Edmundson........................................................... ..xi	http://www.mt-archive.info/50/UCLA-1960-Edmundson-1.pdf			
SOVIET RESEARCH IN MACHINE TRANSLATION	Kenneth Harper	http://www.mt-archive.info/50/UCLA-1960-Harper-1.pdf			
LINGUISTIC RESEARCH AT THE RAND CORPORATION	David G. Hays	http://www.mt-archive.info/50/UCLA-1960-Hays-1.pdf			
RESEARCH IN MACHINE TRANSLATION AT RAMO-WOOLDRIDGE	Jules Mersel	http://www.mt-archive.info/50/UCLA-1960-Mersel.pdf			
THE NATIONAL BUREAU OF STANDARDS' METHOD OF SYNTACTIC INTEGRATION	Ida Rhodes	http://www.mt-archive.info/50/UCLA-1960-Rhodes.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-1.pdf			
SUMMATION BY CHAIRMAN	Leon Dostert	http://www.mt-archive.info/50/UCLA-1960-Dostert.pdf			
FUNCTIONS REQUIRED OF A TRANSLATION SYSTEM	Gilbert King	http://www.mt-archive.info/50/UCLA-1960-King.pdf			
CURRENT RESEARCH AT GEORGETOWN UNIVERSITY	Michael Zarechnak and A. F. R. Brown	http://www.mt-archive.info/50/UCLA-1960-Zarechnak-1.pdf			
REPORT ON SOME PRINCIPLES OF THE UNIFIED TRANSFER SYSTEM	Ariadne W. Lukjanow	http://www.mt-archive.info/50/UCLA-1960-Lukjanow-1.pdf			
REPORT ON THE TEXAS PROJECT	Stanley N. Werbow	http://www.mt-archive.info/50/UCLA-1960-Werbow.pdf			
MT AT THE MASSACHUSETTS INSTITUTE OF TECHNOLOGY	Victor H. Yngve	http://www.mt-archive.info/50/UCLA-1960-Yngve-1.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-2.pdf			
SUMMATION BY CHAIRMAN	E.W. Cannon	http://www.mt-archive.info/50/UCLA-1960-Cannon.pdf			
MT RESEARCH AT THE UNIVERSITY OF CALIFORNIA	Sydney M. Lamb	http://www.mt-archive.info/50/UCLA-1960-Lamb-1.pdf			
CURRENT RESEARCH AT THE UNIVERSITY OF WASHINGTON	Erwin Reifler	http://www.mt-archive.info/50/UCLA-1960-Reifler-1.pdf			
RESEARCH IN MACHINE TRANSLATION	Harry H. Josselson	http://www.mt-archive.info/50/UCLA-1960-Josselson.pdf			
CURRENT RESEARCH ON AUTOMATIC TRANSLATION AT HARVARD UNIVERSITY AND PREDICTIVE SYNTACTIC ANALYSIS	Anthony G. Oettinger and Murray E. Sherry	http://www.mt-archive.info/50/UCLA-1960-Oettinger-1.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-3.pdf			
SUMMATION BY CHAIRMAN	Thomas A. Sebeok	http://www.mt-archive.info/50/UCLA-1960-Sebeok.pdf			
INTRODUCTION	H.P. Edmundson	http://www.mt-archive.info/50/UCLA-1960-methodology.pdf			
DISCUSSANTS	A. F. R. Brown Anthony G. Oettinger	http://www.mt-archive.info/50/UCLA-1960-methodology.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-4.pdf			
SUMMATION BY CHAIRMAN	Robert M. Hayes	http://www.mt-archive.info/50/UCLA-1960-Hayes.pdf			
AUTOMATIC ENGLISH INFLECTION	William D. Foust	http://www.mt-archive.info/50/UCLA-1960-Foust.pdf			
GERMAN SYNTAX PATTERNS	Joseph W. Marchand	http://www.mt-archive.info/50/UCLA-1960-Marchand.pdf			
THE USE OF GRAMMARS WITHIN THE MECHANICAL TRANSLATION ROUTINE	G.H. Matthews	http://www.mt-archive.info/50/UCLA-1960-Matthews.pdf			
QUESTIONS AND DISCUSSION	SESSION SYNTAX	http://www.mt-archive.info/50/UCLA-1960-discussion-5.pdf			
INTRODUCTION	Kenneth Harper	http://www.mt-archive.info/50/UCLA-1960-Harper-2.pdf			
GROUPING AND DEPENDENCY THEORIES	David G. Hays	http://www.mt-archive.info/50/UCLA-1960-Hays-2.pdf			
